HVAC,Light,Appliance,Misc.,Outdoor equipment
530612.1453,10811.24164,207026.0515,277855.2663,554.758875
530136.2318,10811.24164,207026.0515,277855.2663,554.758875
436227.6782,10811.24164,207026.0515,277855.2663,554.758875
529189.3976,10811.24164,207026.0515,277855.2663,554.758875
528704.6186,10811.24164,207026.0515,277855.2663,554.758875
528234.1349,10811.24164,207026.0515,277855.2663,554.758875
527761.0209,10811.24164,207026.0515,277855.2663,554.758875
527290.1355,10811.24164,207026.0515,277855.2663,554.758875
526820.7468,10811.24164,207026.0515,277855.2663,554.758875
526352.8497,10811.24164,207026.0515,277855.2663,554.758875
525886.454,10811.24164,207026.0515,277855.2663,554.758875
525422.0796,10811.24164,207026.0515,277855.2663,554.758875
524959.319,10811.24164,207026.0515,277855.2663,554.758875
524498.073,10811.24164,207026.0515,277855.2663,554.758875
524038.424,10811.24164,207026.0515,277855.2663,554.758875
523580.3042,10811.24164,207026.0515,277855.2663,554.758875
523123.9637,10811.24164,207026.0515,277855.2663,554.758875
522669.2787,10811.24164,207026.0515,277855.2663,554.758875
522216.1026,10811.24164,207026.0515,277855.2663,554.758875
521764.3821,10811.24164,207026.0515,277855.2663,554.758875
521314.0428,10811.24164,207026.0515,277855.2663,554.758875
520865.4348,10811.24164,207026.0515,277855.2663,554.758875
520418.3322,10811.24164,207026.0515,277855.2663,554.758875
519972.6894,10811.24164,207026.0515,277855.2663,554.758875
519528.2732,10811.24164,207026.0515,277855.2663,554.758875
519058.5416,10811.24164,207026.0515,277855.2663,554.758875
518522.1633,10811.24164,207026.0515,277855.2663,554.758875
517892.6256,10811.24164,207026.0515,277855.2663,554.758875
517127.9651,10811.24164,207026.0515,277855.2663,554.758875
516357.42,10811.24164,207026.0515,277855.2663,554.758875
515585.6492,10811.24164,207026.0515,277855.2663,554.758875
514812.9987,10811.24164,207026.0515,277855.2663,554.758875
514039.0494,10811.24164,207026.0515,277855.2663,554.758875
513269.7083,10811.24164,207026.0515,277855.2663,554.758875
512635.7639,10811.24164,207026.0515,277855.2663,554.758875
512062.7807,10811.24164,207026.0515,277855.2663,554.758875
511488.6632,10811.24164,207026.0515,277855.2663,554.758875
510914.3222,10811.24164,207026.0515,277855.2663,554.758875
510340.1687,10811.24164,207026.0515,277855.2663,554.758875
509766.2513,10811.24164,207026.0515,277855.2663,554.758875
509191.71,10811.24164,207026.0515,277855.2663,554.758875
508616.7327,10811.24164,207026.0515,277855.2663,554.758875
508041.8504,10811.24164,207026.0515,277855.2663,554.758875
507467.199,10811.24164,207026.0515,277855.2663,554.758875
506891.9427,10811.24164,207026.0515,277855.2663,554.758875
506316.6473,10811.24164,207026.0515,277855.2663,554.758875
505741.1874,10811.24164,207026.0515,277855.2663,554.758875
505165.8273,10811.24164,207026.0515,277855.2663,554.758875
504589.854,10811.24164,207026.0515,277855.2663,554.758875
504013.8212,10811.24164,207026.0515,277855.2663,554.758875
503437.9782,10811.24164,207026.0515,277855.2663,554.758875
502861.9668,10811.24164,207026.0515,277855.2663,554.758875
502285.2293,10811.24164,207026.0515,277855.2663,554.758875
501708.3962,10811.24164,207026.0515,277855.2663,554.758875
501131.7168,10811.24164,207026.0515,277855.2663,554.758875
500824.4739,10811.24164,211089.7083,254505.2621,554.758875
500782.6694,10811.24164,211089.7083,254505.2621,554.758875
500298.3524,10811.24164,211089.7083,254505.2621,554.758875
499852.2027,10811.24164,211089.7083,254505.2621,554.758875
499417.3355,10811.24164,211089.7083,254505.2621,554.758875
498984.0794,10811.24164,211089.7083,254505.2621,554.758875
498550.4483,10811.24164,211089.7083,254505.2621,554.758875
413203.2098,10811.24164,211089.7083,254505.2621,554.758875
497687.8145,10811.24164,211089.7083,254505.2621,554.758875
497243.8976,10811.24164,211089.7083,254505.2621,554.758875
496811.4207,10811.24164,211089.7083,254505.2621,554.758875
496374.2586,10811.24164,211089.7083,254505.2621,554.758875
495937.3619,10811.24164,211089.7083,254505.2621,554.758875
495499.4885,10811.24164,211089.7083,254505.2621,554.758875
495061.1405,10811.24164,211089.7083,254505.2621,554.758875
494622.5487,10811.24164,211089.7083,254505.2621,554.758875
494183.3829,10811.24164,211089.7083,254505.2621,554.758875
493743.1833,10811.24164,211089.7083,254505.2621,554.758875
493302.5031,10811.24164,211089.7083,254505.2621,554.758875
492861.5514,10811.24164,211089.7083,254505.2621,554.758875
492420.3461,10811.24164,211089.7083,254505.2621,554.758875
491977.9077,10811.24164,211089.7083,254505.2621,554.758875
491534.8701,10811.24164,211089.7083,254505.2621,554.758875
491091.525,10811.24164,211089.7083,254505.2621,554.758875
490647.8918,10811.24164,211089.7083,254505.2621,554.758875
490203.3566,10811.24164,211089.7083,254505.2621,554.758875
489757.989,10811.24164,211089.7083,254505.2621,554.758875
489312.1856,10811.24164,211089.7083,254505.2621,554.758875
488866.0401,10811.24164,211089.7083,254505.2621,554.758875
488418.9975,10811.24164,211089.7083,254505.2621,554.758875
487990.863,10811.24164,211089.7083,254505.2621,554.758875
487609.5212,10811.24164,211089.7083,254505.2621,554.758875
487243.6875,10811.24164,211089.7083,254505.2621,554.758875
486883.9322,10811.24164,211089.7083,254505.2621,554.758875
486526.958,10811.24164,211089.7083,254505.2621,554.758875
486171.3627,10811.24164,211089.7083,254505.2621,554.758875
485816.7584,10811.24164,211089.7083,254505.2621,554.758875
485462.9372,10811.24164,211089.7083,254505.2621,554.758875
485109.66,10811.24164,211089.7083,254505.2621,554.758875
484756.8275,10811.24164,211089.7083,254505.2621,554.758875
484404.4431,10811.24164,211089.7083,254505.2621,554.758875
484052.6199,10811.24164,211089.7083,254505.2621,554.758875
483701.2079,10811.24164,211089.7083,254505.2621,554.758875
483350.1734,10811.24164,211089.7083,254505.2621,554.758875
482999.4657,10811.24164,211089.7083,254505.2621,554.758875
482649.1064,10811.24164,211089.7083,254505.2621,554.758875
482299.1762,10811.24164,211089.7083,254505.2621,554.758875
481949.5586,10811.24164,211089.7083,254505.2621,554.758875
481600.1997,10811.24164,211089.7083,254505.2621,554.758875
481251.1731,10811.24164,211089.7083,254505.2621,554.758875
480902.4023,10811.24164,211089.7083,254505.2621,554.758875
480471.8708,10811.24164,211089.7083,254505.2621,554.758875
479922.4607,10811.24164,211089.7083,254505.2621,554.758875
479373.3999,10811.24164,211089.7083,254505.2621,554.758875
478822.7118,10811.24164,211089.7083,254505.2621,554.758875
478273.5701,10811.24164,211089.7083,254505.2621,554.758875
477724.179,10811.24164,211089.7083,254505.2621,554.758875
477186.1548,10811.24164,211089.7083,254505.2621,554.758875
476795.1245,10811.24164,211089.7083,254505.2621,554.758875
476448.9927,10811.24164,211089.7083,254505.2621,554.758875
397797.9716,10811.24164,217935.6887,234970.6897,554.758875
397712.2158,10811.24164,217935.6887,234970.6897,554.758875
397614.9936,10811.24164,217935.6887,234970.6897,554.758875
397518.4049,10811.24164,217935.6887,234970.6897,554.758875
397420.5779,10811.24164,217935.6887,234970.6897,554.758875
397322.5019,10811.24164,217935.6887,234970.6897,554.758875
397224.4293,10811.24164,217935.6887,234970.6897,554.758875
397126.4243,10811.24164,217935.6887,234970.6897,554.758875
397028.5349,10811.24164,217935.6887,234970.6897,554.758875
396930.8864,10811.24164,217935.6887,234970.6897,554.758875
396833.4278,10811.24164,217935.6887,234970.6897,554.758875
396736.1472,10811.24164,217935.6887,234970.6897,554.758875
396639.014,10811.24164,217935.6887,234970.6897,554.758875
396542.1383,10811.24164,217935.6887,234970.6897,554.758875
396445.418,10811.24164,217935.6887,234970.6897,554.758875
396348.7953,10811.24164,217935.6887,234970.6897,554.758875
396255.9768,10811.24164,217935.6887,234970.6897,554.758875
396161.595,10811.24164,217935.6887,234970.6897,554.758875
396066.2709,10811.24164,217935.6887,234970.6897,554.758875
395970.7731,10811.24164,217935.6887,234970.6897,554.758875
395875.1798,10811.24164,217935.6887,234970.6897,554.758875
395779.6932,10811.24164,217935.6887,234970.6897,554.758875
395684.1677,10811.24164,217935.6887,234970.6897,554.758875
395588.5286,10811.24164,217935.6887,234970.6897,554.758875
395492.7504,10811.24164,217935.6887,234970.6897,554.758875
395396.9519,10811.24164,217935.6887,234970.6897,554.758875
395301.0153,10811.24164,217935.6887,234970.6897,554.758875
395204.8748,10811.24164,217935.6887,234970.6897,554.758875
395108.511,10811.24164,217935.6887,234970.6897,554.758875
395012.0424,10811.24164,217935.6887,234970.6897,554.758875
394951.3865,10811.24164,217935.6887,234970.6897,554.758875
394984.7415,10811.24164,217935.6887,234970.6897,554.758875
395049.8606,10811.24164,217935.6887,234970.6897,554.758875
395126.8113,10811.24164,217935.6887,234970.6897,554.758875
395211.1226,10811.24164,217935.6887,234970.6897,554.758875
395299.0629,10811.24164,217935.6887,234970.6897,554.758875
395389.8777,10811.24164,217935.6887,234970.6897,554.758875
395483.7735,10811.24164,217935.6887,234970.6897,554.758875
395579.3975,10811.24164,217935.6887,234970.6897,554.758875
395676.18,10811.24164,217935.6887,234970.6897,554.758875
395774.0904,10811.24164,217935.6887,234970.6897,554.758875
395874.9185,10811.24164,217935.6887,234970.6897,554.758875
395977.287,10811.24164,217935.6887,234970.6897,554.758875
396080.643,10811.24164,217935.6887,234970.6897,554.758875
396184.8075,10811.24164,217935.6887,234970.6897,554.758875
396290.7473,10811.24164,217935.6887,234970.6897,554.758875
396398.5494,10811.24164,217935.6887,234970.6897,554.758875
396507.291,10811.24164,217935.6887,234970.6897,554.758875
396616.6538,10811.24164,217935.6887,234970.6897,554.758875
396727.6551,10811.24164,217935.6887,234970.6897,554.758875
396839.5202,10811.24164,217935.6887,234970.6897,554.758875
396952.3556,10811.24164,217935.6887,234970.6897,554.758875
397066.0326,10811.24164,217935.6887,234970.6897,554.758875
397181.1752,10811.24164,217935.6887,234970.6897,554.758875
397296.9939,10811.24164,217935.6887,234970.6897,554.758875
397413.2057,10811.24164,217935.6887,234970.6897,554.758875
397530.3138,10811.24164,217935.6887,234970.6897,554.758875
397648.7768,10811.24164,217935.6887,234970.6897,554.758875
397767.7713,10811.24164,217935.6887,234970.6897,554.758875
397886.7686,10811.24164,217935.6887,234970.6897,554.758875
395233.6344,18739.4855,225074.5453,244519.6584,961.58205
394880.1398,18739.4855,225074.5453,244519.6584,961.58205
394640.6036,18739.4855,225074.5453,244519.6584,961.58205
394433.2175,18739.4855,225074.5453,244519.6584,961.58205
394240.7025,18739.4855,225074.5453,244519.6584,961.58205
394057.8734,18739.4855,225074.5453,244519.6584,961.58205
393880.5417,18739.4855,225074.5453,244519.6584,961.58205
393706.5528,18739.4855,225074.5453,244519.6584,961.58205
393534.6575,18739.4855,225074.5453,244519.6584,961.58205
393365.7359,18739.4855,225074.5453,244519.6584,961.58205
393198.7208,18739.4855,225074.5453,244519.6584,961.58205
393033.6048,18739.4855,225074.5453,244519.6584,961.58205
392869.6542,18739.4855,225074.5453,244519.6584,961.58205
392707.9023,18739.4855,225074.5453,244519.6584,961.58205
392547.2903,18739.4855,225074.5453,244519.6584,961.58205
392387.2955,18739.4855,225074.5453,244519.6584,961.58205
392228.5479,18739.4855,225074.5453,244519.6584,961.58205
392071.6433,18739.4855,225074.5453,244519.6584,961.58205
391915.4826,18739.4855,225074.5453,244519.6584,961.58205
391759.6365,18739.4855,225074.5453,244519.6584,961.58205
391579.325,18739.4855,225074.5453,244519.6584,961.58205
391293.0974,18739.4855,225074.5453,244519.6584,961.58205
390995.1158,18739.4855,225074.5453,244519.6584,961.58205
390696.7116,18739.4855,225074.5453,244519.6584,961.58205
390398.5178,18739.4855,225074.5453,244519.6584,961.58205
390102.0062,18739.4855,225074.5453,244519.6584,961.58205
389807.1273,18739.4855,225074.5453,244519.6584,961.58205
389595.7962,18739.4855,225074.5453,244519.6584,961.58205
389447.3039,18739.4855,225074.5453,244519.6584,961.58205
389300.5046,18739.4855,225074.5453,244519.6584,961.58205
389204.5607,18739.4855,225074.5453,244519.6584,961.58205
389258.7381,18739.4855,225074.5453,244519.6584,961.58205
389363.0565,18739.4855,225074.5453,244519.6584,961.58205
389490.2688,18739.4855,225074.5453,244519.6584,961.58205
389628.6515,18739.4855,225074.5453,244519.6584,961.58205
389773.2548,18739.4855,225074.5453,244519.6584,961.58205
389924.156,18739.4855,225074.5453,244519.6584,961.58205
390082.1942,18739.4855,225074.5453,244519.6584,961.58205
390244.7673,18739.4855,225074.5453,244519.6584,961.58205
390410.8149,18739.4855,225074.5453,244519.6584,961.58205
390580.3113,18739.4855,225074.5453,244519.6584,961.58205
390756.9182,18739.4855,225074.5453,244519.6584,961.58205
390938.5481,18739.4855,225074.5453,244519.6584,961.58205
391123.1663,18739.4855,225074.5453,244519.6584,961.58205
391310.601,18739.4855,225074.5453,244519.6584,961.58205
391502.9787,18739.4855,225074.5453,244519.6584,961.58205
391700.4122,18739.4855,225074.5453,244519.6584,961.58205
391900.7799,18739.4855,225074.5453,244519.6584,961.58205
392103.7109,18739.4855,225074.5453,244519.6584,961.58205
392312.0631,18739.4855,225074.5453,244519.6584,961.58205
392526.0165,18739.4855,225074.5453,244519.6584,961.58205
392743.4,18739.4855,225074.5453,244519.6584,961.58205
392964.3009,18739.4855,225074.5453,244519.6584,961.58205
393189.9909,18739.4855,225074.5453,244519.6584,961.58205
393418.5893,18739.4855,225074.5453,244519.6584,961.58205
393649.9802,18739.4855,225074.5453,244519.6584,961.58205
393884.9096,18739.4855,225074.5453,244519.6584,961.58205
394128.0413,18739.4855,225074.5453,244519.6584,961.58205
394375.1112,18739.4855,225074.5453,244519.6584,961.58205
394486.101,18739.4855,225074.5453,244519.6584,961.58205
383612.9936,40361.96877,249859.1908,288488.3972,2071.0998
384620.0621,40361.96877,249859.1908,288488.3972,2071.0998
384901.8701,40361.96877,249859.1908,288488.3972,2071.0998
385782.9984,40361.96877,249859.1908,288488.3972,2071.0998
386482.1924,40361.96877,249859.1908,288488.3972,2071.0998
386847.2004,40361.96877,249859.1908,288488.3972,2071.0998
387727.4724,40361.96877,249859.1908,288488.3972,2071.0998
388473.4992,40361.96877,249859.1908,288488.3972,2071.0998
388870.9587,40361.96877,249859.1908,288488.3972,2071.0998
390102.9324,40361.96877,249859.1908,288488.3972,2071.0998
390529.0979,40361.96877,249859.1908,288488.3972,2071.0998
391249.3335,40361.96877,249859.1908,288488.3972,2071.0998
392282.928,40361.96877,249859.1908,288488.3972,2071.0998
392893.2341,40361.96877,249859.1908,288488.3972,2071.0998
393258.4283,40361.96877,249859.1908,288488.3972,2071.0998
394612.4568,40361.96877,249859.1908,288488.3972,2071.0998
395346.7062,40361.96877,249859.1908,288488.3972,2071.0998
395818.0433,40361.96877,249859.1908,288488.3972,2071.0998
396734.5236,40361.96877,249859.1908,288488.3972,2071.0998
397388.3763,40361.96877,249859.1908,288488.3972,2071.0998
399013.7607,40361.96877,249859.1908,288488.3972,2071.0998
399328.4069,40361.96877,249859.1908,288488.3972,2071.0998
400084.0482,40361.96877,249859.1908,288488.3972,2071.0998
401158.4226,40361.96877,249859.1908,288488.3972,2071.0998
401896.596,40361.96877,249859.1908,288488.3972,2071.0998
402321.7991,40361.96877,249859.1908,288488.3972,2071.0998
403861.068,40361.96877,249859.1908,288488.3972,2071.0998
404441.8425,40361.96877,249859.1908,288488.3972,2071.0998
404987.8451,40361.96877,249859.1908,288488.3972,2071.0998
406143.6266,40361.96877,249859.1908,288488.3972,2071.0998
406911.0111,40361.96877,249859.1908,288488.3972,2071.0998
407467.1514,40361.96877,249859.1908,288488.3972,2071.0998
408057.12,40361.96877,249859.1908,288488.3972,2071.0998
408660.2826,40361.96877,249859.1908,288488.3972,2071.0998
409267.6778,40361.96877,249859.1908,288488.3972,2071.0998
409876.5332,40361.96877,249859.1908,288488.3972,2071.0998
410486.3781,40361.96877,249859.1908,288488.3972,2071.0998
411097.799,40361.96877,249859.1908,288488.3972,2071.0998
411709.9052,40361.96877,249859.1908,288488.3972,2071.0998
412322.3322,40361.96877,249859.1908,288488.3972,2071.0998
412935.0735,40361.96877,249859.1908,288488.3972,2071.0998
413549.6501,40361.96877,249859.1908,288488.3972,2071.0998
414165.0257,40361.96877,249859.1908,288488.3972,2071.0998
414780.7568,40361.96877,249859.1908,288488.3972,2071.0998
415396.7628,40361.96877,249859.1908,288488.3972,2071.0998
