HVAC,Light,Appliance,Misc.,Outdoor equipment
488355.6558,15856.48773,226685.3642,229508.752,813.64635
488599.3836,15856.48773,226685.3642,229508.752,813.64635
488847.5202,15856.48773,226685.3642,229508.752,813.64635
489091.5069,15856.48773,226685.3642,229508.752,813.64635
489344.204,15856.48773,226685.3642,229508.752,813.64635
489226.2801,15856.48773,226685.3642,229508.752,813.64635
489061.3858,15856.48773,226685.3642,229508.752,813.64635
488896.7026,15856.48773,226685.3642,229508.752,813.64635
488723.5465,15856.48773,226685.3642,229508.752,813.64635
488531.7659,15856.48773,226685.3642,229508.752,813.64635
488346.0463,15856.48773,226685.3642,229508.752,813.64635
488101.8709,15856.48773,226685.3642,229508.752,813.64635
487766.4012,15856.48773,226685.3642,229508.752,813.64635
487420.3446,15856.48773,226685.3642,229508.752,813.64635
487071.4011,15856.48773,226685.3642,229508.752,813.64635
486737.2042,15856.48773,226685.3642,229508.752,813.64635
486386.3625,15856.48773,226685.3642,229508.752,813.64635
486021.8434,15856.48773,226685.3642,229508.752,813.64635
485693.7328,15856.48773,226685.3642,229508.752,813.64635
485467.1429,15856.48773,226685.3642,229508.752,813.64635
485237.1954,15856.48773,226685.3642,229508.752,813.64635
485004.9169,15856.48773,226685.3642,229508.752,813.64635
484775.6823,15856.48773,226685.3642,229508.752,813.64635
484538.5587,15856.48773,226685.3642,229508.752,813.64635
484296.6411,15856.48773,226685.3642,229508.752,813.64635
484050.1237,15856.48773,226685.3642,229508.752,813.64635
483804.8188,15856.48773,226685.3642,229508.752,813.64635
483550.981,15856.48773,226685.3642,229508.752,813.64635
483304.6337,15856.48773,226685.3642,229508.752,813.64635
483050.6894,15856.48773,226685.3642,229508.752,813.64635
482795.876,15856.48773,226685.3642,229508.752,813.64635
482536.4946,15856.48773,226685.3642,229508.752,813.64635
482275.0097,15856.48773,226685.3642,229508.752,813.64635
482022.024,15856.48773,226685.3642,229508.752,813.64635
481761.7759,15856.48773,226685.3642,229508.752,813.64635
488853.8075,10811.24164,206257.2516,270972.1762,554.758875
488731.618,10811.24164,206257.2516,270972.1762,554.758875
488546.9821,10811.24164,206257.2516,270972.1762,554.758875
488350.7246,10811.24164,206257.2516,270972.1762,554.758875
488150.1208,10811.24164,206257.2516,270972.1762,554.758875
487943.8913,10811.24164,206257.2516,270972.1762,554.758875
487730.976,10811.24164,206257.2516,270972.1762,554.758875
487508.6828,10811.24164,206257.2516,270972.1762,554.758875
487291.1531,10811.24164,206257.2516,270972.1762,554.758875
487063.3175,10811.24164,206257.2516,270972.1762,554.758875
486834.209,10811.24164,206257.2516,270972.1762,554.758875
486600.9044,10811.24164,206257.2516,270972.1762,554.758875
486364.3315,10811.24164,206257.2516,270972.1762,554.758875
486123.0567,10811.24164,206257.2516,270972.1762,554.758875
485879.5881,10811.24164,206257.2516,270972.1762,554.758875
485636.3733,10811.24164,206257.2516,270972.1762,554.758875
485388.2962,10811.24164,206257.2516,270972.1762,554.758875
485140.4018,10811.24164,206257.2516,270972.1762,554.758875
484881.1655,10811.24164,206257.2516,270972.1762,554.758875
484623.5667,10811.24164,206257.2516,270972.1762,554.758875
484359.3618,10811.24164,206257.2516,270972.1762,554.758875
484089.8775,10811.24164,206257.2516,270972.1762,554.758875
483816.368,10811.24164,206257.2516,270972.1762,554.758875
483540.7463,10811.24164,206257.2516,270972.1762,554.758875
483263.0988,10811.24164,206257.2516,270972.1762,554.758875
482981.4844,10811.24164,206257.2516,270972.1762,554.758875
482695.615,10811.24164,206257.2516,270972.1762,554.758875
482328.5702,10811.24164,206257.2516,270972.1762,554.758875
481895.2478,10811.24164,206257.2516,270972.1762,554.758875
481457.7907,10811.24164,206257.2516,270972.1762,554.758875
481104.0919,10811.24164,206257.2516,270972.1762,554.758875
480759.4247,10811.24164,206257.2516,270972.1762,554.758875
480413.3746,10811.24164,206257.2516,270972.1762,554.758875
480026.615,10811.24164,206257.2516,270972.1762,554.758875
479800.8619,10811.24164,206257.2516,270972.1762,554.758875
479513.4417,10811.24164,206257.2516,270972.1762,554.758875
479346.4802,10811.24164,206257.2516,270972.1762,554.758875
479045.8402,10811.24164,206257.2516,270972.1762,554.758875
478824.8763,10811.24164,206257.2516,270972.1762,554.758875
478570.6172,10811.24164,206257.2516,270972.1762,554.758875
478293.349,10811.24164,206257.2516,270972.1762,554.758875
478084.253,10811.24164,206257.2516,270972.1762,554.758875
477736.8908,10811.24164,206257.2516,270972.1762,554.758875
477520.5094,10811.24164,206257.2516,270972.1762,554.758875
477306.0087,10811.24164,206257.2516,270972.1762,554.758875
476965.5033,10811.24164,206257.2516,270972.1762,554.758875
476869.0861,10811.24164,206257.2516,270972.1762,554.758875
476379.6105,10811.24164,206257.2516,270972.1762,554.758875
476200.6464,10811.24164,206257.2516,270972.1762,554.758875
475938.9163,10811.24164,206257.2516,270972.1762,554.758875
475682.8871,10811.24164,206257.2516,270972.1762,554.758875
475385.2005,10811.24164,206257.2516,270972.1762,554.758875
475159.6649,10811.24164,206257.2516,270972.1762,554.758875
474933.7487,10811.24164,206257.2516,270972.1762,554.758875
474706.2223,10811.24164,206257.2516,270972.1762,554.758875
474477.1009,10811.24164,206257.2516,270972.1762,554.758875
474245.171,10811.24164,206257.2516,270972.1762,554.758875
474012.3754,10811.24164,206257.2516,270972.1762,554.758875
473776.6712,10811.24164,206257.2516,270972.1762,554.758875
473462.6605,10811.24164,206257.2516,270972.1762,554.758875
473141.9856,10811.24164,209002.9656,274443.0716,554.758875
472031.8669,10811.24164,209002.9656,274443.0716,554.758875
470917.1727,10811.24164,209002.9656,274443.0716,554.758875
469764.0368,10811.24164,209002.9656,274443.0716,554.758875
468648.5087,10811.24164,209002.9656,274443.0716,554.758875
467538.8286,10811.24164,209002.9656,274443.0716,554.758875
466276.4771,10811.24164,209002.9656,274443.0716,554.758875
465218.4905,10811.24164,209002.9656,274443.0716,554.758875
463904.2313,10811.24164,209002.9656,274443.0716,554.758875
462807.9003,10811.24164,209002.9656,274443.0716,554.758875
461547.4775,10811.24164,209002.9656,274443.0716,554.758875
460446.2001,10811.24164,209002.9656,274443.0716,554.758875
459163.9574,10811.24164,209002.9656,274443.0716,554.758875
458149.8804,10811.24164,209002.9656,274443.0716,554.758875
456918.0977,10811.24164,209002.9656,274443.0716,554.758875
455806.2541,10811.24164,209002.9656,274443.0716,554.758875
454658.5674,10811.24164,209002.9656,274443.0716,554.758875
453568.7099,10811.24164,209002.9656,274443.0716,554.758875
452465.9716,10811.24164,209002.9656,274443.0716,554.758875
451318.7254,10811.24164,209002.9656,274443.0716,554.758875
450131.836,10811.24164,209002.9656,274443.0716,554.758875
449062.1261,10811.24164,209002.9656,274443.0716,554.758875
447777.8589,10811.24164,209002.9656,274443.0716,554.758875
446449.2219,10811.24164,209002.9656,274443.0716,554.758875
445214.9007,10811.24164,209002.9656,274443.0716,554.758875
443982.0498,10811.24164,209002.9656,274443.0716,554.758875
442749.3275,10811.24164,209002.9656,274443.0716,554.758875
441517.2162,10811.24164,209002.9656,274443.0716,554.758875
440335.1846,10811.24164,209002.9656,274443.0716,554.758875
439244.956,10811.24164,209002.9656,274443.0716,554.758875
439038.1409,10811.24164,209002.9656,274443.0716,554.758875
438026.015,10811.24164,209002.9656,274443.0716,554.758875
437078.6302,10811.24164,209002.9656,274443.0716,554.758875
436156.885,10811.24164,209002.9656,274443.0716,554.758875
435244.021,10811.24164,209002.9656,274443.0716,554.758875
434338.294,10811.24164,209002.9656,274443.0716,554.758875
433434.4159,10811.24164,209002.9656,274443.0716,554.758875
432532.7867,10811.24164,209002.9656,274443.0716,554.758875
431631.2621,10811.24164,209002.9656,274443.0716,554.758875
430730.1686,10811.24164,209002.9656,274443.0716,554.758875
429829.2452,10811.24164,209002.9656,274443.0716,554.758875
428926.0094,10811.24164,209002.9656,274443.0716,554.758875
428026.0823,10811.24164,209002.9656,274443.0716,554.758875
427126.1558,10811.24164,209002.9656,274443.0716,554.758875
426223.3071,10811.24164,209002.9656,274443.0716,554.758875
425319.7295,10811.24164,209002.9656,274443.0716,554.758875
424419.8433,10811.24164,209002.9656,274443.0716,554.758875
423517.3588,10811.24164,209002.9656,274443.0716,554.758875
422617.6301,10811.24164,209002.9656,274443.0716,554.758875
421716.9296,10811.24164,209002.9656,274443.0716,554.758875
420817.3535,10811.24164,209002.9656,274443.0716,554.758875
419918.2241,10811.24164,209002.9656,274443.0716,554.758875
419127.8108,10811.24164,209002.9656,274443.0716,554.758875
418211.3971,10811.24164,209002.9656,274443.0716,554.758875
417301.15,10811.24164,209002.9656,274443.0716,554.758875
416396.2849,10811.24164,209002.9656,274443.0716,554.758875
415489.49,10811.24164,209002.9656,274443.0716,554.758875
414693.2828,10811.24164,209002.9656,274443.0716,554.758875
413774.0671,10811.24164,209002.9656,274443.0716,554.758875
412862.5797,10811.24164,209002.9656,274443.0716,554.758875
411705.7825,10811.24164,209039.5752,282723.0816,554.758875
410621.6794,10811.24164,209039.5752,282723.0816,554.758875
409541.1323,10811.24164,209039.5752,282723.0816,554.758875
408461.5301,10811.24164,209039.5752,282723.0816,554.758875
407380.8129,10811.24164,209039.5752,282723.0816,554.758875
406304.3441,10811.24164,209039.5752,282723.0816,554.758875
405226.3321,10811.24164,209039.5752,282723.0816,554.758875
404149.5139,10811.24164,209039.5752,282723.0816,554.758875
403116.9244,10811.24164,209039.5752,282723.0816,554.758875
402040.0502,10811.24164,209039.5752,282723.0816,554.758875
400966.7593,10811.24164,209039.5752,282723.0816,554.758875
399893.0043,10811.24164,209039.5752,282723.0816,554.758875
398922.5467,10811.24164,209039.5752,282723.0816,554.758875
397897.111,10811.24164,209039.5752,282723.0816,554.758875
396816.6926,10811.24164,209039.5752,282723.0816,554.758875
395744.583,10811.24164,209039.5752,282723.0816,554.758875
394732.3097,10811.24164,209039.5752,282723.0816,554.758875
393757.2904,10811.24164,209039.5752,282723.0816,554.758875
392735.8257,10811.24164,209039.5752,282723.0816,554.758875
391657.0452,10811.24164,209039.5752,282723.0816,554.758875
390677.2293,10811.24164,209039.5752,282723.0816,554.758875
389599.9639,10811.24164,209039.5752,282723.0816,554.758875
388489.0362,10811.24164,209039.5752,282723.0816,554.758875
387385.4365,10811.24164,209039.5752,282723.0816,554.758875
386176.1207,10811.24164,209039.5752,282723.0816,554.758875
385068.1438,10811.24164,209039.5752,282723.0816,554.758875
383858.6419,10811.24164,209039.5752,282723.0816,554.758875
382658.7455,10811.24164,209039.5752,282723.0816,554.758875
381464.4731,10811.24164,209039.5752,282723.0816,554.758875
380350.6581,10811.24164,209039.5752,282723.0816,554.758875
379724.286,10811.24164,209039.5752,282723.0816,554.758875
378774.6411,10811.24164,209039.5752,282723.0816,554.758875
377893.0811,10811.24164,209039.5752,282723.0816,554.758875
377040.2416,10811.24164,209039.5752,282723.0816,554.758875
376199.5205,10811.24164,209039.5752,282723.0816,554.758875
375363.3588,10811.24164,209039.5752,282723.0816,554.758875
374532.6625,10811.24164,209039.5752,282723.0816,554.758875
373706.5368,10811.24164,209039.5752,282723.0816,554.758875
372882.8771,10811.24164,209039.5752,282723.0816,554.758875
372061.2117,10811.24164,209039.5752,282723.0816,554.758875
371241.6183,10811.24164,209039.5752,282723.0816,554.758875
370425.3295,10811.24164,209039.5752,282723.0816,554.758875
369611.3641,10811.24164,209039.5752,282723.0816,554.758875
368799.3616,10811.24164,209039.5752,282723.0816,554.758875
367989.1664,10811.24164,209039.5752,282723.0816,554.758875
367181.14,10811.24164,209039.5752,282723.0816,554.758875
366375.7433,10811.24164,209039.5752,282723.0816,554.758875
365572.2829,10811.24164,209039.5752,282723.0816,554.758875
364770.4937,10811.24164,209039.5752,282723.0816,554.758875
363970.7244,10811.24164,209039.5752,282723.0816,554.758875
363172.6611,10811.24164,209039.5752,282723.0816,554.758875
362376.7522,10811.24164,209039.5752,282723.0816,554.758875
361582.6279,10811.24164,209039.5752,282723.0816,554.758875
360790.299,10811.24164,209039.5752,282723.0816,554.758875
359999.5198,10811.24164,209039.5752,282723.0816,554.758875
359210.2482,10811.24164,209039.5752,282723.0816,554.758875
358422.9053,10811.24164,209039.5752,282723.0816,554.758875
357637.2963,10811.24164,209039.5752,282723.0816,554.758875
356853.187,10811.24164,209039.5752,282723.0816,554.758875
356070.4261,10811.24164,209039.5752,282723.0816,554.758875
355193.697,10811.24164,207026.0515,277855.2663,554.758875
354916.4046,10811.24164,207026.0515,277855.2663,554.758875
354643.7418,10811.24164,207026.0515,277855.2663,554.758875
354362.9077,10811.24164,207026.0515,277855.2663,554.758875
354056.3111,10811.24164,207026.0515,277855.2663,554.758875
353741.4302,10811.24164,207026.0515,277855.2663,554.758875
353424.1545,10811.24164,207026.0515,277855.2663,554.758875
290818.4521,10811.24164,207026.0515,277855.2663,554.758875
352792.9317,10811.24164,207026.0515,277855.2663,554.758875
352469.7457,10811.24164,207026.0515,277855.2663,554.758875
352156.0899,10811.24164,207026.0515,277855.2663,554.758875
351840.6806,10811.24164,207026.0515,277855.2663,554.758875
351526.757,10811.24164,207026.0515,277855.2663,554.758875
351213.8312,10811.24164,207026.0515,277855.2663,554.758875
350901.8998,10811.24164,207026.0515,277855.2663,554.758875
350590.9693,10811.24164,207026.0515,277855.2663,554.758875
350281.3864,10811.24164,207026.0515,277855.2663,554.758875
349972.8793,10811.24164,207026.0515,277855.2663,554.758875
349665.382,10811.24164,207026.0515,277855.2663,554.758875
349358.9493,10811.24164,207026.0515,277855.2663,554.758875
349053.5361,10811.24164,207026.0515,277855.2663,554.758875
348749.3091,10811.24164,207026.0515,277855.2663,554.758875
348446.1858,10811.24164,207026.0515,277855.2663,554.758875
348144.0684,10811.24164,207026.0515,277855.2663,554.758875
347842.9214,10811.24164,207026.0515,277855.2663,554.758875
347542.6952,10811.24164,207026.0515,277855.2663,554.758875
347243.6232,10811.24164,207026.0515,277855.2663,554.758875
346945.5548,10811.24164,207026.0515,277855.2663,554.758875
346648.4596,10811.24164,207026.0515,277855.2663,554.758875
346352.1821,10811.24164,207026.0515,277855.2663,554.758875
346039.0277,10811.24164,207026.0515,277855.2663,554.758875
345681.4422,10811.24164,207026.0515,277855.2663,554.758875
345261.7504,10811.24164,207026.0515,277855.2663,554.758875
344751.9767,10811.24164,207026.0515,277855.2663,554.758875
344238.28,10811.24164,207026.0515,277855.2663,554.758875
343723.7661,10811.24164,207026.0515,277855.2663,554.758875
343208.6658,10811.24164,207026.0515,277855.2663,554.758875
342692.6996,10811.24164,207026.0515,277855.2663,554.758875
342179.8055,10811.24164,207026.0515,277855.2663,554.758875
341757.1759,10811.24164,207026.0515,277855.2663,554.758875
341375.1871,10811.24164,207026.0515,277855.2663,554.758875
340992.4421,10811.24164,207026.0515,277855.2663,554.758875
340609.5481,10811.24164,207026.0515,277855.2663,554.758875
340226.7791,10811.24164,207026.0515,277855.2663,554.758875
339844.1675,10811.24164,207026.0515,277855.2663,554.758875
339461.14,10811.24164,207026.0515,277855.2663,554.758875
339077.8218,10811.24164,207026.0515,277855.2663,554.758875
338694.5669,10811.24164,207026.0515,277855.2663,554.758875
338311.466,10811.24164,207026.0515,277855.2663,554.758875
337927.9618,10811.24164,207026.0515,277855.2663,554.758875
337544.4315,10811.24164,207026.0515,277855.2663,554.758875
337160.7916,10811.24164,207026.0515,277855.2663,554.758875
336777.2182,10811.24164,207026.0515,277855.2663,554.758875
336393.236,10811.24164,207026.0515,277855.2663,554.758875
336009.2141,10811.24164,207026.0515,277855.2663,554.758875
335625.3188,10811.24164,207026.0515,277855.2663,554.758875
335241.3112,10811.24164,207026.0515,277855.2663,554.758875
334856.8195,10811.24164,207026.0515,277855.2663,554.758875
334472.2641,10811.24164,207026.0515,277855.2663,554.758875
334087.8112,10811.24164,207026.0515,277855.2663,554.758875
333882.9826,10811.24164,211089.7083,254505.2621,554.758875
333855.1129,10811.24164,211089.7083,254505.2621,554.758875
333532.2349,10811.24164,211089.7083,254505.2621,554.758875
333234.8018,10811.24164,211089.7083,254505.2621,554.758875
332944.8903,10811.24164,211089.7083,254505.2621,554.758875
332656.0529,10811.24164,211089.7083,254505.2621,554.758875
332366.9655,10811.24164,211089.7083,254505.2621,554.758875
275468.8065,10811.24164,211089.7083,254505.2621,554.758875
331791.8763,10811.24164,211089.7083,254505.2621,554.758875
331495.9317,10811.24164,211089.7083,254505.2621,554.758875
331207.6138,10811.24164,211089.7083,254505.2621,554.758875
